url,alt,contexte
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/themes/maisonartisan/assets/image-icon/img1.png,,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/themes/maisonartisan/assets/image-icon/img2.png,,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/themes/maisonartisan/assets/image-icon/img1.png,,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/themes/maisonartisan/assets/image-icon/img2.png,,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/themes/maisonartisan/assets/image-icon/img1.png,,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/themes/maisonartisan/assets/image-icon/img2.png,,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/themes/maisonartisan/assets/image-icon/img1.png,,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/themes/maisonartisan/assets/image-icon/img2.png,,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",facebook,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/themes/maisonartisan/assets/images/facebook.png,facebook,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",twitter,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/themes/maisonartisan/assets/images/twitter.png,twitter,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",youtube,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/themes/maisonartisan/assets/images/youtube.png,youtube,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",instagram,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/themes/maisonartisan/assets/images/instagram.png,instagram,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",Rapports par marché,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/themes/maisonartisan/assets/svg/rapports_marche.svg,Rapports par marché,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",Rapports par famille de produits,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/themes/maisonartisan/assets/svg/rapports_famille_produits.svg,Rapports par famille de produits,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",Rapport de notoriété,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/themes/maisonartisan/assets/svg/rapports_notoriete.svg,Rapport de notoriété,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/uploads/2025/05/MARKET-INTELLIGENCE-RAPPORT-DANALYSE-MARCHE-ALLEMAND-2-EME-EDITION.jpg,,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/uploads/2025/04/IMAGE-MARKET-INTELLIGENCE-RAPPORT-DANALYSE-TAPIS-MAROCAIN.jpg,,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/uploads/2025/03/IMAGE-MARKET-INTELLIGENCE-RAPPORT-DANALYSE-DU-MARCHE-ESPAGNOL-2E-MARS-2025.jpg,,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/uploads/2025/02/IMAGE-RAPPORT-MARKET-INTELLIGENCE-RAPPORT-DANALYSE-DU-MARCHE-DES-PAYS-NORDIQUES.jpg,,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/uploads/2024/12/couv-rapport-Poterieceramique.jpg,,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/uploads/2024/12/couv-rapport-dinanderie.jpg,,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/uploads/2024/10/RAPPORT-DANALYSE-DU-MARCHE-DES-ETATS-UNIS-DAMERIQUE.jpg,,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/uploads/2024/09/MARKET-INTELLIGENCE-RAPPORT-DANALYSE-MARCHE-BENELUX.jpg,,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/uploads/2025/04/marche-du-Japon-scaled.jpg,,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/uploads/2025/04/marche-du-Portugal-scaled-e1745933365358.jpg,,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/uploads/2024/06/marche-de-laustralie.jpg,,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/uploads/2024/06/RAPPORT-DANALYSE-MARCHE-DU-ROYAUME-UNI.jpg,,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/uploads/2024/06/Marche-de-la-france.jpg,,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/uploads/2024/06/marche-de-litalie.jpg,,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/uploads/2024/06/marche-de-lallemagne.jpg,,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/uploads/2024/06/Marche-de-lEspagne-1-scaled.jpg,,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/uploads/2024/06/marche-des-etats-unis.jpg,,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/uploads/2024/12/MARKET-INTELLIGENCE_RAPPORT-DANALYSE-PAR-FAMILLE-DE-PRODUITS-COUV-VANNERIE.jpg,,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/uploads/2024/12/MARKET-INTELLIGENCE_RAPPORT-DANALYSE-PAR-FAMILLE-DE-PRODUITS_COUV-BIJOUTERIE.jpg,,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/uploads/2024/10/MARKET-INTELLIGENCE-RAPPORT-DANALYSE-PAR-FAMILLE-DE-PRODUITS-TAPIS-MAROCAIN.jpg,,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/uploads/2024/06/RAPPORT-DANALYSE-DES-HABITS-TRADITIONNELS.jpg,,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/uploads/2024/06/rapport-de-la-bijouterie.jpg,,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/uploads/2024/06/vannerie.jpg,,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/uploads/2024/06/MDA-fiche-Poterie-ceramique-V-publiee-ook-VF-1-scaled.jpg,,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/uploads/2024/06/tapis.jpg,,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/uploads/2025/04/rapport-de-notoriete-.png,,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",logo mda,"{'titre_parent': ""Maison de l'Artisan"", 'texte_proche': ''}"
https://mda.gov.ma/wp-content/themes/maisonartisan/assets/images/footer-logo-fr.png,logo mda,"{'titre_parent': ""Maison de l'Artisan"", 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",facebook,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/themes/maisonartisan/assets/image-icon/facebook.svg,facebook,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",twitter,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/themes/maisonartisan/assets/image-icon/x.svg,twitter,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",youtube,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/themes/maisonartisan/assets/image-icon/youtube.svg,youtube,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",instagram,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/themes/maisonartisan/assets/image-icon/instagram.svg,instagram,"{'titre_parent': '', 'texte_proche': ''}"
